prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2026-01-20,2026-01-27,21st-dev/1code,https://github.com/21st-dev/1code,3571,4473,902,1785,0,0.9322,0.868997,8999,4526,heuristic_logistic_v1
2026-01-20,2026-01-27,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,3002,3368,366,1501,0,0.7464,0.557113,6229,2861,heuristic_logistic_v1
2026-01-20,2026-01-27,z-libs/Zen-C,https://github.com/z-libs/Zen-C,2822,3533,711,1411,0,0.9223,0.850637,5887,2354,heuristic_logistic_v1
2026-01-20,2026-01-27,ophub/fnnas,https://github.com/ophub/fnnas,2105,2322,217,1052,0,0.8918,0.795307,3533,1211,heuristic_logistic_v1
2026-01-20,2026-01-27,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2053,2808,755,1026,0,0.9349,0.874038,5404,2596,heuristic_logistic_v1
2026-01-20,2026-01-27,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2043,2515,472,1021,0,0.9107,0.829374,4812,2297,heuristic_logistic_v1
2026-01-20,2026-01-27,kyutai-labs/pocket-tts,https://github.com/kyutai-labs/pocket-tts,1942,2614,672,971,0,0.89,0.7921,3379,765,heuristic_logistic_v1
2026-01-20,2026-01-27,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,1590,13792,12202,795,1,0.9603,0.001576,16907,3115,heuristic_logistic_v1
2026-01-20,2026-01-27,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,1570,3235,1665,785,1,0.9275,0.005256,4066,831,heuristic_logistic_v1
2026-01-20,2026-01-27,1rgs/nanocode,https://github.com/1rgs/nanocode,1545,1724,179,772,0,0.6876,0.472794,2961,1237,heuristic_logistic_v1
2026-01-20,2026-01-27,trailofbits/skills,https://github.com/trailofbits/skills,1478,1971,493,739,0,0.8982,0.806763,3958,1987,heuristic_logistic_v1
2026-01-20,2026-01-27,vercel-labs/add-skill,https://github.com/vercel-labs/add-skill,1449,2563,1114,724,1,0.9152,0.007191,3957,1394,heuristic_logistic_v1
2026-01-20,2026-01-27,Yeachan-Heo/oh-my-claude-sisyphus,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,1428,2926,1498,714,1,0.9005,0.0099,2624,302,heuristic_logistic_v1
2026-01-20,2026-01-27,blader/humanizer,https://github.com/blader/humanizer,1390,3236,1846,695,1,0.9294,0.004984,7613,4377,heuristic_logistic_v1
2026-01-20,2026-01-27,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1316,1351,35,658,0,0.2787,0.077674,1982,631,heuristic_logistic_v1
2026-01-20,2026-01-27,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,1299,1603,304,649,0,0.8868,0.786414,2252,649,heuristic_logistic_v1
2026-01-20,2026-01-27,corbindavenport/just-the-browser,https://github.com/corbindavenport/just-the-browser,1204,1771,567,602,0,0.8787,0.772114,2098,327,heuristic_logistic_v1
2026-01-20,2026-01-27,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,1203,2855,1652,601,1,0.895,0.011025,2762,93,heuristic_logistic_v1
2026-01-20,2026-01-27,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1184,1561,377,592,0,0.8919,0.795486,2727,1166,heuristic_logistic_v1
2026-01-20,2026-01-27,subsy/ralph-tui,https://github.com/subsy/ralph-tui,1149,1474,325,574,0,0.8932,0.797806,2354,880,heuristic_logistic_v1
2026-01-20,2026-01-27,KartikLabhshetwar/better-shot,https://github.com/KartikLabhshetwar/better-shot,1128,1303,175,564,0,0.8793,0.773168,2299,996,heuristic_logistic_v1
2026-01-21,2026-01-28,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,9040,11153,2113,4520,0,0.9472,0.897188,17599,6446,heuristic_logistic_v1
2026-01-21,2026-01-28,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,8878,13963,5085,4439,1,0.9732,0.000718,70985,57022,heuristic_logistic_v1
2026-01-21,2026-01-28,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,8007,33058,25051,4003,1,0.9693,0.000942,31360,1698,heuristic_logistic_v1
2026-01-21,2026-01-28,vercel-labs/json-render,https://github.com/vercel-labs/json-render,7804,9471,1667,3902,0,0.9547,0.911452,19119,9648,heuristic_logistic_v1
2026-01-21,2026-01-28,originalankur/maptoposter,https://github.com/originalankur/maptoposter,6281,8246,1965,3140,0,0.9436,0.890381,10962,2716,heuristic_logistic_v1
2026-01-21,2026-01-28,snarktank/ralph,https://github.com/snarktank/ralph,5978,8264,2286,2989,0,0.9344,0.873103,10123,1859,heuristic_logistic_v1
2026-01-21,2026-01-28,different-ai/openwork,https://github.com/different-ai/openwork,5125,7713,2588,2562,1,0.95,0.0025,11874,4161,heuristic_logistic_v1
2026-01-21,2026-01-28,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,4178,6375,2197,2089,1,0.9347,0.004264,7773,1398,heuristic_logistic_v1
2026-01-21,2026-01-28,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,4005,4125,120,2002,0,0.8581,0.736336,7015,2890,heuristic_logistic_v1
2026-01-21,2026-01-28,21st-dev/1code,https://github.com/21st-dev/1code,3895,4522,627,1947,0,0.9438,0.890758,9026,4504,heuristic_logistic_v1
2026-01-21,2026-01-28,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,3078,3395,317,1539,0,0.6892,0.474997,5943,2548,heuristic_logistic_v1
2026-01-21,2026-01-28,z-libs/Zen-C,https://github.com/z-libs/Zen-C,2846,3565,719,1423,0,0.9212,0.848609,5618,2053,heuristic_logistic_v1
2026-01-21,2026-01-28,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2271,2860,589,1135,0,0.9339,0.872169,5434,2574,heuristic_logistic_v1
2026-01-21,2026-01-28,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2152,2549,397,1076,0,0.9251,0.85581,4719,2170,heuristic_logistic_v1
2026-01-21,2026-01-28,kyutai-labs/pocket-tts,https://github.com/kyutai-labs/pocket-tts,2065,2668,603,1032,0,0.8895,0.79121,3480,812,heuristic_logistic_v1
2026-01-21,2026-01-28,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,1836,3361,1525,918,1,0.9177,0.006773,4326,965,heuristic_logistic_v1
2026-01-21,2026-01-28,blader/humanizer,https://github.com/blader/humanizer,1745,3381,1636,872,1,0.9077,0.008519,7005,3624,heuristic_logistic_v1
2026-01-21,2026-01-28,trailofbits/skills,https://github.com/trailofbits/skills,1630,2107,477,815,0,0.9149,0.837042,3967,1860,heuristic_logistic_v1
2026-01-21,2026-01-28,vercel-labs/add-skill,https://github.com/vercel-labs/add-skill,1594,2908,1314,797,1,0.9166,0.006956,3927,1019,heuristic_logistic_v1
2026-01-21,2026-01-28,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,1592,3186,1594,796,1,0.9017,0.009663,2817,369,heuristic_logistic_v1
2026-01-21,2026-01-28,1rgs/nanocode,https://github.com/1rgs/nanocode,1586,1740,154,793,0,0.6254,0.391125,2858,1118,heuristic_logistic_v1
2026-01-21,2026-01-28,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,1568,5048,3480,784,1,0.8065,0.037442,4117,931,heuristic_logistic_v1
2026-01-21,2026-01-28,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,1513,3001,1488,756,1,0.914,0.007396,3250,249,heuristic_logistic_v1
2026-01-21,2026-01-28,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,1347,1624,277,673,0,0.8868,0.786414,2263,639,heuristic_logistic_v1
2026-01-21,2026-01-28,corbindavenport/just-the-browser,https://github.com/corbindavenport/just-the-browser,1332,1796,464,666,0,0.8747,0.7651,2246,450,heuristic_logistic_v1
2026-01-21,2026-01-28,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1299,1649,350,649,0,0.8637,0.745978,2766,1117,heuristic_logistic_v1
2026-01-21,2026-01-28,subsy/ralph-tui,https://github.com/subsy/ralph-tui,1221,1527,306,610,0,0.8923,0.796199,2372,845,heuristic_logistic_v1
2026-01-21,2026-01-28,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1207,1997,790,603,1,0.9106,0.007992,3290,1293,heuristic_logistic_v1
2026-01-21,2026-01-28,Dimillian/CodexMonitor,https://github.com/Dimillian/CodexMonitor,1203,1621,418,601,0,0.8976,0.805686,2328,707,heuristic_logistic_v1
2026-01-21,2026-01-28,KartikLabhshetwar/better-shot,https://github.com/KartikLabhshetwar/better-shot,1196,1318,122,598,0,0.8945,0.80013,2321,1003,heuristic_logistic_v1
2026-01-22,2026-01-29,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,13710,34103,20393,6855,1,0.971,0.000841,44454,10351,heuristic_logistic_v1
2026-01-22,2026-01-29,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,10755,14079,3324,5377,0,0.9616,0.924675,54223,40144,heuristic_logistic_v1
2026-01-22,2026-01-29,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,9474,11320,1846,4737,0,0.9543,0.910688,17662,6342,heuristic_logistic_v1
2026-01-22,2026-01-29,vercel-labs/json-render,https://github.com/vercel-labs/json-render,8194,9590,1396,4097,0,0.9521,0.906494,18505,8915,heuristic_logistic_v1
2026-01-22,2026-01-29,originalankur/maptoposter,https://github.com/originalankur/maptoposter,6637,8422,1785,3318,0,0.9328,0.870116,11204,2782,heuristic_logistic_v1
2026-01-22,2026-01-29,different-ai/openwork,https://github.com/different-ai/openwork,5633,7859,2226,2816,0,0.9483,0.899273,12150,4291,heuristic_logistic_v1
2026-01-22,2026-01-29,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,4411,6681,2270,2205,1,0.9352,0.004199,7892,1211,heuristic_logistic_v1
2026-01-22,2026-01-29,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,4015,4136,121,2007,0,0.8207,0.673548,6757,2621,heuristic_logistic_v1
2026-01-22,2026-01-29,21st-dev/1code,https://github.com/21st-dev/1code,3992,4593,601,1996,0,0.9392,0.882097,8605,4012,heuristic_logistic_v1
2026-01-22,2026-01-29,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,3337,5219,1882,1668,1,0.9374,0.003919,8212,2993,heuristic_logistic_v1
2026-01-22,2026-01-29,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,3159,3419,260,1579,0,0.6267,0.392753,5727,2308,heuristic_logistic_v1
2026-01-22,2026-01-29,z-libs/Zen-C,https://github.com/z-libs/Zen-C,2864,3583,719,1432,0,0.9202,0.846768,5392,1809,heuristic_logistic_v1
2026-01-22,2026-01-29,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2427,2890,463,1213,0,0.9321,0.86881,5374,2484,heuristic_logistic_v1
2026-01-22,2026-01-29,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2235,2587,352,1117,0,0.9033,0.815951,4580,1993,heuristic_logistic_v1
2026-01-22,2026-01-29,blader/humanizer,https://github.com/blader/humanizer,2022,3468,1446,1011,1,0.8801,0.014376,6582,3114,heuristic_logistic_v1
2026-01-22,2026-01-29,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,2020,3473,1453,1010,1,0.9265,0.005402,4425,952,heuristic_logistic_v1
2026-01-22,2026-01-29,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,1894,3181,1287,947,1,0.9182,0.006691,3836,655,heuristic_logistic_v1
2026-01-22,2026-01-29,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,1748,3403,1655,874,1,0.9002,0.00996,2990,413,heuristic_logistic_v1
2026-01-22,2026-01-29,vercel-labs/add-skill,https://github.com/vercel-labs/add-skill,1746,3263,1517,873,1,0.9104,0.008028,3953,690,heuristic_logistic_v1
2026-01-22,2026-01-29,trailofbits/skills,https://github.com/trailofbits/skills,1724,2172,448,862,0,0.9123,0.832291,3868,1696,heuristic_logistic_v1
2026-01-22,2026-01-29,anthropics/original_performance_takehome,https://github.com/anthropics/original_performance_takehome,1681,3097,1416,840,1,0.9443,0.003102,7990,4893,heuristic_logistic_v1
2026-01-22,2026-01-29,1rgs/nanocode,https://github.com/1rgs/nanocode,1611,1754,143,805,0,0.5581,0.311476,2748,994,heuristic_logistic_v1
2026-01-22,2026-01-29,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1482,2022,540,741,0,0.9165,0.839972,3650,1628,heuristic_logistic_v1
2026-01-22,2026-01-29,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1367,1700,333,683,0,0.8281,0.68575,2720,1020,heuristic_logistic_v1
2026-01-22,2026-01-29,HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,1361,2350,989,680,1,0.9012,0.009761,3180,830,heuristic_logistic_v1
2026-01-22,2026-01-29,subsy/ralph-tui,https://github.com/subsy/ralph-tui,1280,1558,278,640,0,0.8876,0.787834,2374,816,heuristic_logistic_v1
2026-01-22,2026-01-29,blader/Claudeception,https://github.com/blader/Claudeception,1267,1491,224,633,0,0.8411,0.707449,3806,2315,heuristic_logistic_v1
2026-01-22,2026-01-29,Dimillian/CodexMonitor,https://github.com/Dimillian/CodexMonitor,1258,1661,403,629,0,0.896,0.802816,2327,666,heuristic_logistic_v1
2026-01-22,2026-01-29,KartikLabhshetwar/better-shot,https://github.com/KartikLabhshetwar/better-shot,1225,1338,113,612,0,0.8905,0.79299,2270,932,heuristic_logistic_v1
2026-01-22,2026-01-29,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,1221,5098,3877,610,1,0.8986,0.010282,2725,2373,heuristic_logistic_v1
2026-01-23,2026-01-30,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,19348,34961,15613,9674,1,0.9758,0.000586,54654,19693,heuristic_logistic_v1
2026-01-23,2026-01-30,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,12476,14190,1714,6238,0,0.9477,0.898135,47799,33609,heuristic_logistic_v1
2026-01-23,2026-01-30,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,9765,11606,1841,4882,0,0.9458,0.894538,17480,5874,heuristic_logistic_v1
2026-01-23,2026-01-30,vercel-labs/json-render,https://github.com/vercel-labs/json-render,8494,9673,1179,4247,0,0.9376,0.879094,17885,8212,heuristic_logistic_v1
2026-01-23,2026-01-30,different-ai/openwork,https://github.com/different-ai/openwork,6210,7967,1757,3105,0,0.9497,0.90193,12625,4658,heuristic_logistic_v1
2026-01-23,2026-01-30,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,4805,7338,2533,2402,1,0.935,0.004225,8307,969,heuristic_logistic_v1
2026-01-23,2026-01-30,21st-dev/1code,https://github.com/21st-dev/1code,4170,4629,459,2085,0,0.9356,0.875347,8462,3833,heuristic_logistic_v1
2026-01-23,2026-01-30,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,4047,4147,100,2023,0,0.9181,0.842908,6734,2587,heuristic_logistic_v1
2026-01-23,2026-01-30,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,3803,5348,1545,1901,0,0.9216,0.849347,8588,3240,heuristic_logistic_v1
2026-01-23,2026-01-30,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,3223,3446,223,1611,0,0.56,0.3136,5527,2081,heuristic_logistic_v1
2026-01-23,2026-01-30,z-libs/Zen-C,https://github.com/z-libs/Zen-C,3099,3597,498,1549,0,0.9193,0.845112,5601,2004,heuristic_logistic_v1
2026-01-23,2026-01-30,github/copilot-sdk,https://github.com/github/copilot-sdk,3091,6348,3257,1545,1,0.9308,0.004789,6240,108,heuristic_logistic_v1
2026-01-23,2026-01-30,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2567,2907,340,1283,0,0.925,0.855625,5323,2416,heuristic_logistic_v1
2026-01-23,2026-01-30,anthropics/original_performance_takehome,https://github.com/anthropics/original_performance_takehome,2465,3163,698,1232,0,0.9329,0.870302,9078,5915,heuristic_logistic_v1
2026-01-23,2026-01-30,blader/humanizer,https://github.com/blader/humanizer,2426,3517,1091,1213,0,0.9365,0.877032,6942,3425,heuristic_logistic_v1
2026-01-23,2026-01-30,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2317,2609,292,1158,0,0.9201,0.846584,4521,1912,heuristic_logistic_v1
2026-01-23,2026-01-30,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,2292,3572,1280,1146,1,0.9087,0.008336,4698,1126,heuristic_logistic_v1
2026-01-23,2026-01-30,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,2159,3319,1160,1079,1,0.9126,0.007639,4151,832,heuristic_logistic_v1
2026-01-23,2026-01-30,vercel-labs/add-skill,https://github.com/vercel-labs/add-skill,1934,3539,1605,967,1,0.9185,0.006642,4098,559,heuristic_logistic_v1
2026-01-23,2026-01-30,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,1863,3620,1757,931,1,0.901,0.009801,3094,526,heuristic_logistic_v1
2026-01-23,2026-01-30,ChartGPU/ChartGPU,https://github.com/ChartGPU/ChartGPU,1832,2366,534,916,0,0.8966,0.803892,4549,2183,heuristic_logistic_v1
2026-01-23,2026-01-30,trailofbits/skills,https://github.com/trailofbits/skills,1786,2225,439,893,0,0.9169,0.840706,3752,1527,heuristic_logistic_v1
2026-01-23,2026-01-30,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,1668,5450,3782,834,1,0.9059,0.008855,3490,1960,heuristic_logistic_v1
2026-01-23,2026-01-30,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1662,2055,393,831,0,0.9198,0.846032,3770,1715,heuristic_logistic_v1
2026-01-23,2026-01-30,1rgs/nanocode,https://github.com/1rgs/nanocode,1645,1770,125,822,0,0.4902,0.240296,2673,903,heuristic_logistic_v1
2026-01-23,2026-01-30,HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,1585,2452,867,792,1,0.9169,0.006906,3452,1000,heuristic_logistic_v1
2026-01-23,2026-01-30,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1421,1774,353,710,0,0.7857,0.617324,2664,890,heuristic_logistic_v1
2026-01-23,2026-01-30,blader/Claudeception,https://github.com/blader/Claudeception,1341,1505,164,670,0,0.9057,0.820292,3610,2105,heuristic_logistic_v1
2026-01-23,2026-01-30,subsy/ralph-tui,https://github.com/subsy/ralph-tui,1331,1591,260,665,0,0.8888,0.789965,2374,783,heuristic_logistic_v1
2026-01-23,2026-01-30,Dimillian/CodexMonitor,https://github.com/Dimillian/CodexMonitor,1302,1734,432,651,0,0.8949,0.800846,2316,582,heuristic_logistic_v1
2026-01-26,2026-02-02,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,29715,37549,7834,14857,0,0.9753,0.95121,64360,26811,heuristic_logistic_v1
2026-01-26,2026-02-02,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,13592,14357,765,6796,0,0.8742,0.764226,33328,18971,heuristic_logistic_v1
2026-01-26,2026-02-02,vercel-labs/json-render,https://github.com/vercel-labs/json-render,9184,9833,649,4592,0,0.9467,0.896241,16747,6914,heuristic_logistic_v1
2026-01-26,2026-02-02,different-ai/openwork,https://github.com/different-ai/openwork,7314,8183,869,3657,0,0.948,0.898704,13019,4836,heuristic_logistic_v1
2026-01-26,2026-02-02,github/copilot-sdk,https://github.com/github/copilot-sdk,5636,6600,964,2818,0,0.941,0.885481,10000,3400,heuristic_logistic_v1
2026-01-26,2026-02-02,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,4731,5561,830,2365,0,0.9197,0.845848,8983,3422,heuristic_logistic_v1
2026-01-26,2026-02-02,QwenLM/Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,4587,6535,1948,2293,0,0.9473,0.897377,13247,6712,heuristic_logistic_v1
2026-01-26,2026-02-02,21st-dev/1code,https://github.com/21st-dev/1code,4397,4699,302,2198,0,0.9358,0.875722,7815,3116,heuristic_logistic_v1
2026-01-26,2026-02-02,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,3414,6166,2752,1707,1,0.934,0.004356,6214,48,heuristic_logistic_v1
2026-01-26,2026-02-02,deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,3330,3509,179,1665,0,0.3574,0.127735,5004,1495,heuristic_logistic_v1
2026-01-26,2026-02-02,blader/humanizer,https://github.com/blader/humanizer,3059,3723,664,1529,0,0.8665,0.750822,6538,2815,heuristic_logistic_v1
2026-01-26,2026-02-02,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,3054,3891,837,1527,0,0.8894,0.791032,5435,1544,heuristic_logistic_v1
2026-01-26,2026-02-02,anthropics/original_performance_takehome,https://github.com/anthropics/original_performance_takehome,2869,3242,373,1434,0,0.8478,0.718765,6882,3640,heuristic_logistic_v1
2026-01-26,2026-02-02,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2760,2946,186,1380,0,0.9254,0.856365,4972,2026,heuristic_logistic_v1
2026-01-26,2026-02-02,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,2688,3495,807,1344,0,0.9165,0.839972,4609,1114,heuristic_logistic_v1
2026-01-26,2026-02-02,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2459,2644,185,1229,0,0.8343,0.696056,4187,1543,heuristic_logistic_v1
2026-01-26,2026-02-02,vercel-labs/add-skill,https://github.com/vercel-labs/add-skill,2322,4030,1708,1161,1,0.9139,0.007413,4235,205,heuristic_logistic_v1
2026-01-26,2026-02-02,ChartGPU/ChartGPU,https://github.com/ChartGPU/ChartGPU,2175,2431,256,1087,0,0.9075,0.823556,4372,1941,heuristic_logistic_v1
2026-01-26,2026-02-02,HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,2036,2744,708,1018,0,0.842,0.708964,3723,979,heuristic_logistic_v1
2026-01-26,2026-02-02,ComposioHQ/open-claude-cowork,https://github.com/ComposioHQ/open-claude-cowork,1997,2987,990,998,0,0.8377,0.701741,3375,388,heuristic_logistic_v1
2026-01-26,2026-02-02,trailofbits/skills,https://github.com/trailofbits/skills,1907,2304,397,953,0,0.9093,0.826826,3457,1153,heuristic_logistic_v1
2026-01-26,2026-02-02,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1881,2133,252,940,0,0.9047,0.818482,3571,1438,heuristic_logistic_v1
2026-01-26,2026-02-02,ronitsingh10/FineTune,https://github.com/ronitsingh10/FineTune,1670,2057,387,835,0,0.9144,0.836127,3761,1704,heuristic_logistic_v1
2026-01-26,2026-02-02,op7418/Humanizer-zh,https://github.com/op7418/Humanizer-zh,1539,2250,711,769,0,0.661,0.436921,3337,1087,heuristic_logistic_v1
2026-01-26,2026-02-02,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1517,1835,318,758,0,0.8785,0.771762,2587,752,heuristic_logistic_v1
2026-01-26,2026-02-02,adenhq/hive,https://github.com/adenhq/hive,1482,4398,2916,741,1,0.9023,0.009545,2452,1946,heuristic_logistic_v1
2026-01-26,2026-02-02,blader/Claudeception,https://github.com/blader/Claudeception,1447,1530,83,723,0,0.904,0.817216,3036,1506,heuristic_logistic_v1
2026-01-26,2026-02-02,antirez/flux2.c,https://github.com/antirez/flux2.c,1394,1600,206,697,0,0.9012,0.812161,3114,1514,heuristic_logistic_v1
2026-01-26,2026-02-02,lukilabs/craft-agents-oss,https://github.com/lukilabs/craft-agents-oss,1388,2137,749,694,1,0.9181,0.006708,3287,1150,heuristic_logistic_v1
2026-01-26,2026-02-02,benjitaylor/agentation,https://github.com/benjitaylor/agentation,1339,1743,404,669,0,0.8586,0.737194,2830,1087,heuristic_logistic_v1
2026-01-27,2026-02-03,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,31520,38510,6990,15760,0,0.9754,0.951405,64326,25816,heuristic_logistic_v1
2026-01-27,2026-02-03,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,13786,14418,632,6893,0,0.8373,0.701071,30802,16384,heuristic_logistic_v1
2026-01-27,2026-02-03,vercel-labs/json-render,https://github.com/vercel-labs/json-render,9332,9890,558,4666,0,0.931,0.866761,16359,6469,heuristic_logistic_v1
2026-01-27,2026-02-03,different-ai/openwork,https://github.com/different-ai/openwork,7558,8269,711,3779,0,0.9467,0.896241,13007,4738,heuristic_logistic_v1
2026-01-27,2026-02-03,github/copilot-sdk,https://github.com/github/copilot-sdk,5854,6663,809,2927,0,0.938,0.879844,10041,3378,heuristic_logistic_v1
2026-01-27,2026-02-03,QwenLM/Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,5215,6681,1466,2607,0,0.9328,0.870116,13387,6706,heuristic_logistic_v1
2026-01-27,2026-02-03,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,4883,5644,761,2441,0,0.9378,0.879469,8923,3279,heuristic_logistic_v1
2026-01-27,2026-02-03,21st-dev/1code,https://github.com/21st-dev/1code,4473,4738,265,2236,0,0.9328,0.870116,7683,2945,heuristic_logistic_v1
2026-01-27,2026-02-03,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,4039,6573,2534,2019,1,0.9371,0.003956,7093,520,heuristic_logistic_v1
2026-01-27,2026-02-03,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,3234,3971,737,1617,0,0.9125,0.832656,5585,1614,heuristic_logistic_v1
2026-01-27,2026-02-03,blader/humanizer,https://github.com/blader/humanizer,3234,3812,578,1617,0,0.832,0.692224,6458,2646,heuristic_logistic_v1
2026-01-27,2026-02-03,anthropics/original_performance_takehome,https://github.com/anthropics/original_performance_takehome,2949,3268,319,1474,0,0.8063,0.65012,6459,3191,heuristic_logistic_v1
2026-01-27,2026-02-03,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,2854,3564,710,1427,0,0.9194,0.845296,4752,1188,heuristic_logistic_v1
2026-01-27,2026-02-03,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2807,2964,157,1403,0,0.9238,0.853406,4880,1916,heuristic_logistic_v1
2026-01-27,2026-02-03,vercel-labs/skills,https://github.com/vercel-labs/skills,2559,4200,1641,1279,1,0.913,0.007569,4497,297,heuristic_logistic_v1
2026-01-27,2026-02-03,DevAgentForge/Claude-Cowork,https://github.com/DevAgentForge/Claude-Cowork,2513,2667,154,1256,0,0.7936,0.629801,4122,1455,heuristic_logistic_v1
2026-01-27,2026-02-03,ChartGPU/ChartGPU,https://github.com/ChartGPU/ChartGPU,2235,2449,214,1117,0,0.9116,0.831015,4278,1829,heuristic_logistic_v1
2026-01-27,2026-02-03,HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,2138,2829,691,1069,0,0.8038,0.646094,3734,905,heuristic_logistic_v1
2026-01-27,2026-02-03,ComposioHQ/open-claude-cowork,https://github.com/ComposioHQ/open-claude-cowork,1983,3009,1026,991,1,0.796,0.041616,3230,221,heuristic_logistic_v1
2026-01-27,2026-02-03,trailofbits/skills,https://github.com/trailofbits/skills,1970,2333,363,985,0,0.904,0.817216,3441,1108,heuristic_logistic_v1
2026-01-27,2026-02-03,lucasgelfond/zerobrew,https://github.com/lucasgelfond/zerobrew,1951,4884,2933,975,1,0.911,0.007921,4302,582,heuristic_logistic_v1
